popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
59,0,0.904,5,0,0.0787,0.257,1.21e-05,0.0715,0.528,4,3.842616666666667,0.5645943797256934,True,False,False,True,False,False,True,False
57,0,0.638,2,0,0.0592,0.322,0.0,0.321,0.659,4,3.3019833333333333,0.384804283103519,False,True,True,False,False,True,False,False
56,0,0.813,1,1,0.262,0.0418,0.0,0.801,0.553,4,2.6973166666666666,0.5005404163342194,True,False,False,True,False,False,True,False
58,0,0.758,10,0,0.168,0.0901,0.0,0.0717,0.794,4,2.9566166666666667,0.07950034544322324,True,False,True,False,False,True,False,False
74,0,0.786,2,1,0.297,0.596,0.0,0.0997,0.39,4,4.134,0.689509585591932,True,False,False,False,False,False,False,False
56,0,0.652,8,1,0.0896,0.103,0.000107,0.129,0.417,4,2.79815,0.3582647904833756,False,True,False,True,False,False,True,False
56,1,0.779,7,0,0.217,0.251,0.0,0.125,0.535,4,2.9473666666666665,0.8970364451780154,True,False,False,True,False,False,True,False
56,0,0.592,7,0,0.149,0.453,0.0,0.193,0.405,4,3.10525,0.41792876261437467,False,True,False,True,False,False,True,False
57,0,0.831,6,1,0.111,0.543,0.0,0.0755,0.839,4,4.625,0.31097261190462405,False,False,True,False,False,True,False,False
57,0,0.872,4,0,0.0397,0.243,0.0,0.346,0.397,4,3.5617833333333335,1.2017417476664283,True,False,False,False,False,False,False,False
58,0,0.392,4,0,0.037,0.773,0.0,0.109,0.534,4,3.5789166666666667,-0.37246920932839117,True,False,False,True,False,False,True,False
57,0,0.909,2,0,0.0693,0.196,0.0,0.106,0.51,4,4.438483333333333,0.41154332078095673,True,False,False,True,False,False,True,False
58,0,0.511,7,0,0.422,0.188,0.0,0.223,0.795,4,2.0,0.3576661553114928,True,False,False,True,False,False,True,False
3,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
56,0,0.408,0,1,0.0629,0.575,0.0,0.115,0.408,4,4.47805,-0.48461353152779424,False,False,False,True,False,False,True,False
1,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
3,0,0.807,2,0,0.0411,0.133,3.89e-06,0.249,0.774,4,2.92495,0.6086938373877361,False,False,True,False,False,True,False,False
1,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
1,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
5,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
2,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
5,1,0.771,10,0,0.123,0.0531,0.0,0.229,0.886,4,3.6412666666666667,0.3203512295974566,True,False,True,False,False,True,False,False
1,1,0.622,4,0,0.111,0.11,0.0,0.123,0.407,4,2.88875,1.0371170753986219,False,False,False,True,False,False,True,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.707,7,1,0.0693,0.0164,0.0,0.453,0.264,4,2.906633333333333,0.5526216762880346,False,True,False,False,False,False,False,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.622,4,0,0.111,0.11,0.0,0.123,0.407,4,2.88875,1.0371170753986219,False,False,False,True,False,False,True,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.622,4,0,0.111,0.11,0.0,0.123,0.407,4,2.88875,1.0371170753986219,False,False,False,True,False,False,True,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.627,4,0,0.202,0.193,0.0,0.126,0.38,4,3.2935,1.0582688514718188,False,False,False,False,False,False,False,False
0,0,0.854,1,1,0.054,0.000778,0.0069,0.195,0.514,4,2.955233333333333,0.7326113179675031,False,False,False,True,False,False,True,False
0,1,0.627,4,0,0.202,0.193,0.0,0.126,0.38,4,3.2935,1.0582688514718188,False,False,False,False,False,False,False,False
56,1,0.66,2,1,0.316,0.141,0.0,0.173,0.443,4,3.2186,-0.10926927875719512,False,False,False,True,False,False,True,False
58,0,0.861,6,0,0.0369,0.0881,0.00109,0.126,0.814,4,2.808333333333333,0.838370198333488,True,False,True,False,False,True,False,False
56,0,0.443,6,0,0.0694,0.583,0.0,0.136,0.642,4,3.4444333333333335,0.40835059986424777,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
2,0,0.781,1,0,0.0425,0.692,0.00928,0.0835,0.937,4,3.0983,0.7994589121610973,True,False,True,False,False,True,False,False
1,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.658,4,0,0.108,0.00858,0.0061,0.0999,0.483,4,3.1633333333333336,0.04238496478648122,True,False,False,True,False,False,True,False
2,0,0.658,4,0,0.108,0.00858,0.0061,0.0999,0.483,4,3.1633333333333336,0.04238496478648122,True,False,False,True,False,False,True,False
3,1,0.622,1,1,0.0997,0.23,4.24e-06,0.122,0.423,4,3.43005,0.1714906168559005,False,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.449,0,1,0.293,0.0313,0.0,0.0581,0.911,4,2.0185333333333335,0.12240253276150008,True,False,False,True,False,False,True,False
0,0,0.658,4,0,0.108,0.00858,0.0061,0.0999,0.483,4,3.1633333333333336,0.04238496478648122,True,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
1,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
3,0,0.541,1,1,0.217,0.178,0.127,0.252,0.731,4,1.5083333333333333,-0.5299102595336025,True,False,False,True,False,False,True,False
1,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,1,0.449,0,1,0.293,0.0313,0.0,0.0581,0.911,4,2.0185333333333335,0.12240253276150008,True,False,False,True,False,False,True,False
4,1,0.592,0,1,0.299,0.181,6.45e-06,0.331,0.632,3,2.066666666666667,-0.29584390732737603,False,True,False,True,False,False,True,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
3,0,0.8,0,1,0.209,0.228,0.00517,0.298,0.488,4,1.0041666666666667,-0.046412585709487246,True,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
4,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.707,7,1,0.0693,0.0164,0.0,0.453,0.264,4,2.906633333333333,0.5526216762880346,False,True,False,False,False,False,False,False
0,0,0.769,7,1,0.105,0.0922,0.0,0.0817,0.915,4,3.11845,0.8246015893801806,False,False,True,False,False,True,False,False
0,1,0.627,4,0,0.202,0.193,0.0,0.126,0.38,4,3.2935,1.0582688514718188,False,False,False,False,False,False,False,False
3,1,0.771,10,0,0.123,0.0531,0.0,0.229,0.886,4,3.6412666666666667,0.3203512295974566,True,False,True,False,False,True,False,False
0,1,0.743,10,0,0.0656,0.0995,0.0,0.335,0.722,4,3.197033333333333,0.3867997336764622,True,False,True,False,False,True,False,False
1,0,0.664,1,1,0.0856,0.00519,0.000492,0.134,0.637,4,3.0787333333333335,0.40994696032260225,True,False,True,False,False,True,False,False
0,0,0.623,0,1,0.0982,0.107,0.00393,0.0853,0.801,4,3.687133333333333,0.07630762452651425,True,False,True,False,False,True,False,False
57,0,0.834,0,1,0.0508,0.0396,1.32e-06,0.178,0.537,4,3.2670833333333333,0.5492294103140314,True,False,False,True,False,False,True,False
0,0,0.938,6,1,0.0955,0.0369,0.00113,0.545,0.848,4,2.384916666666667,0.6655641787166146,True,False,True,False,False,True,False,False
0,0,0.919,0,0,0.0874,0.256,0.0,0.443,0.535,4,2.66225,1.0103780377211842,True,False,False,True,False,False,True,False
57,0,0.599,3,0,0.0459,0.407,0.0,0.162,0.283,4,3.3827166666666666,0.3622556916292619,False,False,False,True,False,False,True,False
74,0,0.917,0,1,0.115,0.078,0.0,0.065,0.889,4,3.3131,0.6677591743468521,True,False,True,False,False,True,False,False
56,0,0.88,0,1,0.261,0.217,1.95e-06,0.114,0.399,4,3.4313333333333333,0.2367418505911402,True,False,False,False,False,False,False,False
59,0,0.673,8,0,0.154,0.492,0.0,0.114,0.919,4,3.26165,0.7244299706184363,False,False,True,False,False,True,False,False
4,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
57,0,0.777,9,0,0.237,0.122,2.81e-05,0.0725,0.803,4,3.0222166666666666,0.3802147467857499,False,True,True,False,False,True,False,False
57,0,0.811,9,0,0.0448,0.163,0.0,0.148,0.753,4,3.3333,0.8754855789902299,True,False,True,False,False,True,False,False
1,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.572,9,0,0.0901,0.138,0.000235,0.27,0.415,5,3.2988833333333334,0.1902478522415658,True,False,False,True,False,False,True,False
1,0,0.572,9,0,0.0901,0.138,0.000235,0.27,0.415,5,3.2988833333333334,0.1902478522415658,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
1,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,1,0.66,1,1,0.0364,0.000724,0.000963,0.134,0.255,3,3.0041166666666665,0.5835511601686528,True,False,False,False,False,False,False,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
57,0,0.676,5,0,0.385,0.0664,0.0,0.0578,0.836,4,2.5952333333333333,1.0383143457423876,False,False,True,False,False,True,False,False
0,1,0.568,0,1,0.0701,0.147,4.01e-05,0.339,0.407,5,3.2988833333333334,0.1946378435020407,True,False,False,True,False,False,True,False
1,0,0.658,4,0,0.108,0.00858,0.0061,0.0999,0.483,4,3.1633333333333336,0.04238496478648122,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,1,0.509,1,1,0.339,0.149,1.86e-05,0.094,0.718,4,3.2522333333333333,-0.23657902531096553,False,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
1,1,0.687,2,1,0.201,0.0164,0.0,0.253,0.265,4,2.5177666666666667,0.7124572671807777,False,False,False,False,False,False,False,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,0,0.658,4,0,0.108,0.00858,0.0061,0.0999,0.483,4,3.1633333333333336,0.04238496478648122,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,1,0.66,1,1,0.0364,0.000724,0.000963,0.134,0.255,3,3.0041166666666665,0.5835511601686528,True,False,False,False,False,False,False,False
3,0,0.728,2,1,0.1,0.179,0.000206,0.73,0.363,4,1.7958333333333334,0.12599434379279764,True,False,False,False,False,False,False,False
1,1,0.66,1,1,0.0364,0.000724,0.000963,0.134,0.255,3,3.0041166666666665,0.5835511601686528,True,False,False,False,False,False,False,False
57,0,0.631,9,1,0.196,0.646,0.0,0.342,0.851,4,1.0,0.4522505124689961,False,True,True,False,False,True,False,False
79,1,0.735,2,1,0.264,0.00921,0.00066,0.342,0.0596,4,5.370433333333334,0.7238313354465535,False,False,False,False,False,False,False,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.565,3,0,0.0948,0.131,0.0,0.0802,0.55,4,2.8723666666666667,0.755558999556349,False,True,False,True,False,False,True,False
0,1,0.733,1,1,0.0614,0.0362,0.0,0.325,0.395,4,4.739766666666666,0.5526216762880346,True,False,False,False,False,False,False,False
0,1,0.854,4,0,0.197,0.0376,1.45e-05,0.343,0.636,4,3.3741,0.468214117052541,True,False,True,False,False,True,False,False
0,1,0.733,1,1,0.0614,0.0362,0.0,0.325,0.395,4,4.739766666666666,0.5526216762880346,True,False,False,False,False,False,False,False
0,0,0.479,9,1,0.165,0.161,0.000157,0.209,0.717,4,2.65205,0.09267031922464773,True,False,False,True,False,False,True,False
0,0,0.872,9,1,0.143,0.0067,0.000193,0.136,0.696,4,3.23355,1.2224944336250367,True,False,True,False,False,True,False,False
0,0,0.872,9,1,0.143,0.0067,0.000193,0.136,0.696,4,3.23355,1.2224944336250367,True,False,True,False,False,True,False,False
0,0,0.872,9,1,0.143,0.0067,0.000193,0.136,0.696,4,3.23355,1.2224944336250367,True,False,True,False,False,True,False,False
58,0,0.737,11,0,0.0764,0.0316,0.000322,0.211,0.873,4,3.1285,0.552821221345329,True,False,True,False,False,True,False,False
56,0,0.745,4,1,0.038,0.395,0.0,0.308,0.598,4,4.49405,1.0293348181641437,True,False,False,True,False,False,True,False
58,0,0.854,0,0,0.0318,0.268,0.0,0.219,0.921,4,2.9846,0.6226619913983378,True,False,True,False,False,True,False,False
56,0,0.647,7,0,0.0835,0.26,5.8e-05,0.402,0.122,4,4.275,-0.16434371457042493,True,False,False,False,False,False,False,False
56,0,0.791,8,1,0.0925,0.216,0.0,0.0576,0.798,4,3.494,0.4033619734318899,True,False,True,False,False,True,False,False
5,0,0.708,4,0,0.0911,0.107,0.0114,0.044,0.965,4,5.288,0.46462230602124344,True,False,True,False,False,True,False,False
56,0,0.766,4,0,0.0941,0.464,3.12e-06,0.136,0.346,3,4.577966666666667,0.1900483071842714,True,False,False,False,False,False,False,False
57,0,0.501,8,0,0.0625,0.455,0.0,0.108,0.517,4,3.5,0.2177850701481807,True,False,False,True,False,False,True,False
58,0,0.752,2,1,0.19,0.52,0.0,0.258,0.953,4,4.341783333333334,0.7795044064316663,True,False,True,False,False,True,False,False
2,0,0.859,1,1,0.146,0.0431,0.0,0.822,0.845,4,3.9731,0.629845613460933,False,False,True,False,False,True,False,False
1,0,0.744,9,1,0.094,0.173,7.03e-05,0.0692,0.747,4,3.4497666666666666,0.42850465065097315,True,False,True,False,False,True,False,False
1,1,0.667,8,0,0.353,0.0185,0.0,0.1,0.274,4,2.586133333333333,0.2902199259460157,True,False,False,False,False,False,False,False
2,0,0.519,8,0,0.0824,0.00814,0.141,0.311,0.685,4,2.9548833333333335,-0.2473544584048584,False,True,False,True,False,False,True,False
1,1,0.603,10,0,0.393,0.00212,4.27e-06,0.245,0.225,4,2.868,0.2914171962897814,False,False,False,False,False,False,False,False
